"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","gene_id"
"ENSMUSG00000005883.11",27.4685004975026,-7.83121489342398,2.58715947969097,-3.02695483401719,0.00247030866329698,0.0454587032233288,"Spo11","ENSMUSG00000005883"
"ENSMUSG00000006356.6",157.794405220807,5.00465764998224,0.947930598983138,5.27956124145673,1.29493593605307e-07,1.63214761082347e-05,"Crip2","ENSMUSG00000006356"
"ENSMUSG00000006574.11",164721.011409798,-2.06249637029629,0.634913948469234,-3.2484659933349,0.00116029077243995,0.0259675589263295,"Slc4a1","ENSMUSG00000006574"
"ENSMUSG00000006586.11",812.587527737756,-7.2124629234498,1.45251408192979,-4.96550292570481,6.85232599319911e-07,6.50396258141583e-05,"Runx1t1","ENSMUSG00000006586"
"ENSMUSG00000009350.9",26790.9546903809,2.07264405429121,0.409631722742551,5.05977427825785,4.19753082240658e-07,4.41100524708897e-05,"Mpo","ENSMUSG00000009350"
"ENSMUSG00000011256.12",308.819713966487,-4.74901757236373,0.922043771519417,-5.15053375886691,2.59746171125003e-07,2.96231447255119e-05,"Adam19","ENSMUSG00000011256"
"ENSMUSG00000012819.11",23.8228573608592,-8.95914467266448,2.44904633384453,-3.65821771064672,0.000253975268765174,0.00845358405898925,"Cdh23","ENSMUSG00000012819"
"ENSMUSG00000012889.8",22.25081507326,-9.32872549741526,2.64886182891631,-3.52178637465277,0.000428649411706741,0.0123169729395109,"Podnl1","ENSMUSG00000012889"
"ENSMUSG00000013974.2",381.816281072815,-9.35871312210203,1.2153037040026,-7.70071965655923,1.35302038507954e-14,1.8096032641173e-11,"Mcemp1","ENSMUSG00000013974"
"ENSMUSG00000014932.11",118.648978280095,-2.65351766167024,0.82023488202255,-3.23507048996399,0.00121612703000726,0.0267039714409952,"Yes1","ENSMUSG00000014932"
"ENSMUSG00000015224.10",369.961851951931,-2.36854238494898,0.712479214437151,-3.32436699479029,0.000886194933411979,0.0210966017157881,"Cyp2j9","ENSMUSG00000015224"
"ENSMUSG00000015340.6",6793.52720061344,-2.79608212496934,0.434083350904168,-6.44134846255974,1.18416644060288e-10,4.05150155212782e-08,"Cybb","ENSMUSG00000015340"
"ENSMUSG00000015947.6",107.321214292697,-8.55930110778152,2.41387527805458,-3.54587545827129,0.000391311098355786,0.0115834383883507,"Fcgr1","ENSMUSG00000015947"
"ENSMUSG00000016194.10",246.523026827284,-3.20619854653939,1.07155609859973,-2.99209584148617,0.00277069263884707,0.0495290766740195,"Hsd11b1","ENSMUSG00000016194"
"ENSMUSG00000016529.5",31.8924491750496,-10.6257740064107,3.11324422814998,-3.41308719384505,0.000642313876784982,0.0163773340645765,"Il10","ENSMUSG00000016529"
"ENSMUSG00000017009.3",176.245175829949,-8.55903134822743,1.17321371427421,-7.29537273907707,2.9783337432472e-13,2.57748506062663e-10,"Sdc4","ENSMUSG00000017009"
"ENSMUSG00000017195.11",48.8018657077866,7.64364097941845,2.27354730955169,3.36198897084999,0.000773832143581458,0.0190697127242385,"Zpbp2","ENSMUSG00000017195"
"ENSMUSG00000017718.11",1928.14755076038,-4.28442426488426,0.439150449240469,-9.75616505071181,1.73595825106655e-22,8.51313926323035e-19,"Afmid","ENSMUSG00000017718"
"ENSMUSG00000017737.2",1014.15121535614,-4.52615337180685,0.466882152635682,-9.69442362758018,3.18430477954386e-22,1.17118729791623e-18,"Mmp9","ENSMUSG00000017737"
"ENSMUSG00000018168.8",188.307567730075,-5.59644035350382,1.29056036613919,-4.33644213811246,1.44807523361069e-05,0.000803927654221902,"Ikzf3","ENSMUSG00000018168"
"ENSMUSG00000018593.8",48.7643416930228,-6.89299320532819,2.13897335661459,-3.22257085812322,0.00127045738000175,0.0276085213804812,"Sparc","ENSMUSG00000018593"
"ENSMUSG00000018924.6",236.390235648879,-8.88345018751261,1.72635074676162,-5.14579682267736,2.66387623509498e-07,2.98683577309176e-05,"Alox15","ENSMUSG00000018924"
"ENSMUSG00000018927.3",722.331053382202,-3.15783707180999,0.687383656571033,-4.59399498609357,4.34839830209932e-06,0.000304636361049929,"Ccl6","ENSMUSG00000018927"
"ENSMUSG00000019866.9",326.007412117773,-3.57829550366342,0.515328712461272,-6.94371459834452,3.81921713639222e-12,2.00672580395008e-09,"Crybg1","ENSMUSG00000019866"
"ENSMUSG00000019970.11",215.103145199516,-2.20014612517118,0.559588187858977,-3.93172367270491,8.43389756081998e-05,0.00346590784678167,"Sgk1","ENSMUSG00000019970"
"ENSMUSG00000020234.6",349.475842264757,-3.71032453457186,0.812370290888317,-4.56728240334179,4.94088149909733e-06,0.00034126877283906,"Tektip1","ENSMUSG00000020234"
"ENSMUSG00000020263.10",470.746169416627,-2.61128790715373,0.419972468939739,-6.21775973493259,5.0430295707724e-10,1.42678944317699e-07,"Appl2","ENSMUSG00000020263"
"ENSMUSG00000020491.11",192.407889616933,2.22642236681121,0.589565068183681,3.77638107642694,0.000159123480592005,0.00575190330827906,"2810021J22Rik","ENSMUSG00000020491"
"ENSMUSG00000020882.13",33.4731053202704,-8.67143858297357,1.88886277440802,-4.5908250723461,4.41497249822992e-06,0.000307834480540088,"Cacnb1","ENSMUSG00000020882"
"ENSMUSG00000021221.11",2482.95175418364,2.53696927822451,0.41823556992042,6.06588597595186,1.31228210352778e-09,3.27225327238994e-07,"Dpf3","ENSMUSG00000021221"
"ENSMUSG00000021356.5",209.405196770766,-2.28295155346813,0.550188358877183,-4.14939995845632,3.33347932130216e-05,0.00163473825916658,"Irf4","ENSMUSG00000021356"
"ENSMUSG00000021360.11",2877.72808717955,-2.14362246124226,0.435826152992097,-4.91852645034162,8.71981358739108e-07,8.06829544010676e-05,"Gcnt2","ENSMUSG00000021360"
"ENSMUSG00000021423.5",539.417675304484,3.42509583061399,0.665755761671295,5.14467320870904,2.67986896443795e-07,2.98683577309176e-05,"Ly86","ENSMUSG00000021423"
"ENSMUSG00000021701.7",395.831197693221,-2.57363084665685,0.436298550526296,-5.89878385695379,3.66190556344885e-09,7.80781951441442e-07,"Plk2","ENSMUSG00000021701"
"ENSMUSG00000021758.9",295.253642104437,-3.33871345948245,0.631839197925406,-5.28411891893515,1.26311184983836e-07,1.61590448128887e-05,"Ddx4","ENSMUSG00000021758"
"ENSMUSG00000022026.6",205.985031957318,-3.22159278143731,0.574918589783593,-5.60356342391008,2.09989227664864e-08,3.39490276637965e-06,"Olfm4","ENSMUSG00000022026"
"ENSMUSG00000022489.5",105.100323253199,-3.08923305523286,0.915473486880273,-3.37446479827644,0.000739593744038247,0.0183489092112828,"Pde1b","ENSMUSG00000022489"
"ENSMUSG00000022528.7",116.780018380123,-6.20290371468883,1.85736952029178,-3.33961747887108,0.000838938588302997,0.0203001061038054,"Hes1","ENSMUSG00000022528"
"ENSMUSG00000022574.6",191.625685674792,-2.84292593234469,0.636198207106594,-4.46861669930541,7.87270581241074e-06,0.000503579338748638,"Naprt","ENSMUSG00000022574"
"ENSMUSG00000022610.9",25.3098944287282,-10.1661447445014,3.22857228255888,-3.14880506142611,0.00163939514223905,0.0333132338848355,"Mapk12","ENSMUSG00000022610"
"ENSMUSG00000022636.9",979.376337648981,-2.05800588620309,0.4191133281405,-4.91038043417502,9.08998678049249e-07,8.35824284466285e-05,"Alcam","ENSMUSG00000022636"
"ENSMUSG00000022651.5",1273.99055073369,-4.63431331140241,0.404177440445601,-11.4660365662495,1.9540576057871e-30,1.43740477481699e-26,"Retnlg","ENSMUSG00000022651"
"ENSMUSG00000022816.7",138.195456941181,-3.47684131700359,0.80173934356005,-4.33662304953752,1.44688442934048e-05,0.000803927654221902,"Fstl1","ENSMUSG00000022816"
"ENSMUSG00000023034.6",1575.78189807233,-3.3799908312637,0.538944749205231,-6.27149784138,3.57591257967595e-10,1.09601720567068e-07,"Nr4a1","ENSMUSG00000023034"
"ENSMUSG00000023274.10",134.763060844284,-3.34193211441751,0.639744430483243,-5.22385495703826,1.75236060972892e-07,2.09345681104348e-05,"Cd4","ENSMUSG00000023274"
"ENSMUSG00000023328.10",3465.63113665106,2.13857119639405,0.327941858167965,6.5211900924789,6.97517166116311e-11,2.56546813697579e-08,"Ache","ENSMUSG00000023328"
"ENSMUSG00000023903.7",128.652743199504,-10.1507879581334,1.58890959033233,-6.38852457049508,1.67493915285071e-10,5.47593440371991e-08,"Mmp25","ENSMUSG00000023903"
"ENSMUSG00000023913.13",192.011446534547,-4.0251684878852,1.0902106051152,-3.69210175446779,0.000222408440910087,0.00757424301543798,"Pla2g7","ENSMUSG00000023913"
"ENSMUSG00000023926.7",19801.7421899705,2.58449530040801,0.519485343098456,4.97510725710346,6.52115221914995e-07,6.31178891106145e-05,"Rhag","ENSMUSG00000023926"
"ENSMUSG00000023984.13",267.700314110829,-2.50245471152382,0.739918567296726,-3.3820677330297,0.000719424036560435,0.0179089110420933,"Gm20517","ENSMUSG00000023984"
"ENSMUSG00000023995.7",7739.18011055651,2.33948808784463,0.721051025571469,3.2445527499118,0.0011763522709864,0.0260248039259427,"Tspo2","ENSMUSG00000023995"
"ENSMUSG00000024042.6",1346.37944316619,-2.23215739618114,0.558852225765463,-3.99418181277481,6.49180360543358e-05,0.00280904160715114,"Sik1","ENSMUSG00000024042"
"ENSMUSG00000024044.11",337.341023218945,-2.6991311770127,0.478688588246656,-5.6385952021524,1.71443027567109e-08,3.00270216853251e-06,"Epb41l3","ENSMUSG00000024044"
"ENSMUSG00000024066.8",864.346655041678,-2.86938926429492,0.42159881033084,-6.80597097046651,1.0036995161857e-11,4.61450852566376e-09,"Xdh","ENSMUSG00000024066"
"ENSMUSG00000024164.11",4938.87530702345,-2.35189048971527,0.684127439127976,-3.43779587720252,0.000586469612226259,0.0152710459027836,"C3","ENSMUSG00000024164"
"ENSMUSG00000024184.11",144.243377840686,4.97648316038905,1.31768384295628,3.77668982358022,0.000158926446524715,0.00575190330827906,"Pdia2","ENSMUSG00000024184"
"ENSMUSG00000024360.7",6908.66311087685,2.06660981806076,0.597863124874963,3.45666044965221,0.000546913509710183,0.0145238114708596,"Etf1","ENSMUSG00000024360"
"ENSMUSG00000024399.5",153.924378855206,-4.88280966749096,1.26136252021355,-3.87105973837266,0.000108363229493133,0.00420643755225057,"Ltb","ENSMUSG00000024399"
"ENSMUSG00000024451.8",505.034401564196,2.06954859092992,0.487759461055424,4.24296965240159,2.20581274420162e-05,0.00114671085133195,"Arap3","ENSMUSG00000024451"
"ENSMUSG00000024462.13",258.788693087609,-3.32397114968946,0.915151997814553,-3.63215198964471,0.000281067486541394,0.00914837358848892,"Gabbr1","ENSMUSG00000024462"
"ENSMUSG00000024534.11",33.5699555512608,-8.24206064524556,2.71901367904203,-3.03126854740555,0.00243528546830975,0.0450675236675234,"Sncaip","ENSMUSG00000024534"
"ENSMUSG00000024548.11",26.5930053161823,-8.63967194458957,2.45962940694114,-3.51259092943359,0.000443760129143375,0.0125549981153026,"Setbp1","ENSMUSG00000024548"
