"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","gene_id"
"ENSMUSG00000025647.12",1345.49926333397,-2.40419469834927,0.350940363526123,-6.85072151345824,7.34784359767683e-12,3.48714435512973e-09,"Shisa5","ENSMUSG00000025647"
"ENSMUSG00000025758.7",4697.20132005548,0.727170184610163,0.228982164814324,3.17566298318389,0.00149494517390984,0.031196643118527,"Plk4","ENSMUSG00000025758"
"ENSMUSG00000025762.10",2656.50982946907,1.42975175662312,0.30791328825648,4.64335841015149,3.42790937555465e-06,0.000253424134337487,"Larp1b","ENSMUSG00000025762"
"ENSMUSG00000025776.9",306.760479701288,-3.11205328192011,0.54141842826022,-5.74796334864386,9.03248114037044e-09,1.7957548991504e-06,"Crispld1","ENSMUSG00000025776"
"ENSMUSG00000025780.7",1594.38587091523,-1.31893373680317,0.275518057177241,-4.78710451981264,1.69204724944038e-06,0.000139850556931275,"Itih5","ENSMUSG00000025780"
"ENSMUSG00000025804.4",442.717106962786,-3.23565894034529,0.794028786650396,-4.07498946479622,4.60164302364285e-05,0.0021156053801198,"Ccr1","ENSMUSG00000025804"
"ENSMUSG00000025810.8",466.421366244683,1.90806937443358,0.519242738333117,3.67471556859687,0.000238114530320999,0.00801634089263738,"Nrp1","ENSMUSG00000025810"
"ENSMUSG00000026011.9",18.2047060223085,-8.75317261773945,2.58295495417375,-3.38882124273803,0.000701937540259065,0.0175237055332114,"Ctla4","ENSMUSG00000026011"
"ENSMUSG00000026012.2",198.149846427136,-3.18091439803373,0.912087898647715,-3.48750860827102,0.000487543228317851,0.0134485216398612,"Cd28","ENSMUSG00000026012"
"ENSMUSG00000026034.13",35891.7936058068,-0.749932941982963,0.164315376322776,-4.56398517756376,5.01916240242489e-06,0.000345055688151752,"Clk1","ENSMUSG00000026034"
"ENSMUSG00000026039.9",4210.971339932,0.809569294366813,0.177484855319544,4.56134295463836,5.08274843674933e-06,0.000347801837216075,"Sgo2a","ENSMUSG00000026039"
"ENSMUSG00000026068.7",1183.10361588659,-1.92618566125521,0.362701344344519,-5.31066589989141,1.09225404331185e-07,1.43475370403606e-05,"Il18rap","ENSMUSG00000026068"
"ENSMUSG00000026069.11",1547.57296291182,1.92625825447738,0.483080919719774,3.98744428903291,6.67888810817086e-05,0.00286471725502652,"Il1rl1","ENSMUSG00000026069"
"ENSMUSG00000026070.11",220.844736425382,-3.38504716822602,0.6569210204299,-5.15289823731137,2.56491166296386e-07,2.94804534261909e-05,"Il18r1","ENSMUSG00000026070"
"ENSMUSG00000026072.8",2549.95696505017,-1.71925214017595,0.33516171648642,-5.12961968985981,2.90328127111928e-07,3.16393141190421e-05,"Il1r1","ENSMUSG00000026072"
"ENSMUSG00000026073.9",76.1620570096114,-10.1626468985131,1.87198564885422,-5.42880598723248,5.67323140932535e-08,8.2238850182022e-06,"Il1r2","ENSMUSG00000026073"
"ENSMUSG00000026094.10",5550.45440614077,-1.55825839797962,0.226126648078361,-6.89108696927938,5.53676740706689e-12,2.80885938250924e-09,"Stk17b","ENSMUSG00000026094"
"ENSMUSG00000026102.5",356.33426863329,-1.28041346217726,0.385222875803084,-3.32382509607704,0.000887918646297622,0.0211034880845406,"Inpp1","ENSMUSG00000026102"
"ENSMUSG00000026104.10",4459.28184558911,-0.882991375052183,0.217568481457537,-4.05845262667109,4.93989517498196e-05,0.00225002284254906,"Stat1","ENSMUSG00000026104"
"ENSMUSG00000026107.7",1293.88697827728,-1.21449467018477,0.388377039283772,-3.12710213874767,0.00176538584022214,0.0353846818546977,"Nabp1","ENSMUSG00000026107"
"ENSMUSG00000026131.13",1559.29550721511,-2.40208988945978,0.510741029544691,-4.70314650773438,2.56182451238485e-06,0.000198366116980031,"Dst","ENSMUSG00000026131"
"ENSMUSG00000026150.10",4948.90094283873,-0.769166780264585,0.221000603494258,-3.48038316684763,0.000500697146738354,0.0136665239755374,"Mff","ENSMUSG00000026150"
"ENSMUSG00000026196.7",2511.5336286692,0.772893331676004,0.206072114987179,3.75059639546133,0.00017641446744889,0.00625399914483873,"Bard1","ENSMUSG00000026196"
"ENSMUSG00000026197.8",788.38687389928,-1.12793615044662,0.351858577768062,-3.20565199121033,0.00134756857466897,0.0287442378509098,"Zfand2b","ENSMUSG00000026197"
"ENSMUSG00000026198.11",3923.68107794412,2.19585942376147,0.384569129991893,5.70992118844215,1.13028501897152e-08,2.15957833754662e-06,"Abcb6","ENSMUSG00000026198"
"ENSMUSG00000026199.13",1207.89341627505,-1.04976005208381,0.254797221744322,-4.11998233299891,3.78901450913454e-05,0.00181576486835138,"Ankzf1","ENSMUSG00000026199"
"ENSMUSG00000026207.12",32.4749474810272,-9.72085293106848,3.11094253799854,-3.12472918169762,0.00177968825666107,0.0356228212680239,"Speg","ENSMUSG00000026207"
"ENSMUSG00000026280.13",2197.95408052545,-1.13439064207976,0.328482835374846,-3.45342441039653,0.000553517405407315,0.0146712369068495,"Atg4b","ENSMUSG00000026280"
"ENSMUSG00000026358.9",10729.7784484642,-1.12180661795241,0.322487619859062,-3.47860366994142,0.000504033434882362,0.0136814389187995,"Rgs1","ENSMUSG00000026358"
"ENSMUSG00000026360.5",2985.24140648041,-1.58145643909712,0.381075414307925,-4.14998286354742,3.32500166494351e-05,0.00163473825916658,"Rgs2","ENSMUSG00000026360"
"ENSMUSG00000026374.10",2991.05772107762,0.729350931606357,0.238436953234191,3.05888379176694,0.00222163309429942,0.0420111389245926,"Tsn","ENSMUSG00000026374"
"ENSMUSG00000026385.12",777.283880871624,1.05532479568056,0.338328879081136,3.11922765371582,0.00181325803490485,0.0361962716547085,"Dbi","ENSMUSG00000026385"
"ENSMUSG00000026389.12",915.082895328443,1.95808053455932,0.374857317923179,5.2235355719015,1.75538724255433e-07,2.09345681104348e-05,"Steap3","ENSMUSG00000026389"
"ENSMUSG00000026434.8",19647.5135178127,0.625446388935215,0.207995456330772,3.00701947998603,0.00263822856202452,0.0479772788683619,"Nucks1","ENSMUSG00000026434"
"ENSMUSG00000026435.11",114.339059805038,4.19385154344869,1.3721021324391,3.05651557875909,0.00223925843819789,0.042235859157394,"Slc45a3","ENSMUSG00000026435"
"ENSMUSG00000026473.11",8134.31081305621,-1.28239619306158,0.292871690086327,-4.37869632494552,1.19391358577118e-05,0.000705415930677336,"Glul","ENSMUSG00000026473"
"ENSMUSG00000026532.7",133401.750392321,2.0784718119071,0.58595075713482,3.54717830226964,0.000389380967396952,0.0115495419200483,"Spta1","ENSMUSG00000026532"
"ENSMUSG00000026600.8",1218.98033634607,-1.19587386667757,0.368574139456465,-3.24459515374876,0.00117617713325252,0.0260248039259427,"Soat1","ENSMUSG00000026600"
"ENSMUSG00000026614.6",472.321404524398,6.06980121520889,1.58494066577158,3.82967094370943,0.000128314722912132,0.00485286941769481,"Slc30a10","ENSMUSG00000026614"
"ENSMUSG00000026736.1",45.7887824728494,-5.89710737931586,1.87377549665215,-3.14717925912263,0.00164853860348779,0.0334047613649482,"4930426L09Rik","ENSMUSG00000026736"
"ENSMUSG00000026770.5",52.0491523943368,-9.2964439485026,3.08397530328617,-3.01443527728534,0.00257458136885882,0.0469358625757757,"Il2ra","ENSMUSG00000026770"
"ENSMUSG00000026822.10",3378.09621878681,-3.08431703644652,0.47827965804868,-6.44877319062687,1.12759160863839e-10,3.94979232054477e-08,"Lcn2","ENSMUSG00000026822"
"ENSMUSG00000026832.8",1635.46549579865,-1.56299297698646,0.363972539945472,-4.2942607077463,1.75276412745972e-05,0.000955061697895832,"Cytip","ENSMUSG00000026832"
"ENSMUSG00000026835.11",1337.44436031815,-3.31073214937976,0.466269808794094,-7.10046433832432,1.24338417208928e-12,7.62194497490727e-10,"Fcnb","ENSMUSG00000026835"
"ENSMUSG00000026872.12",6112.05558521235,1.47337304226052,0.304537231652146,4.83807196337642,1.31104676483673e-06,0.000113784372621962,"Zeb2","ENSMUSG00000026872"
"ENSMUSG00000026880.10",24616.3959431319,1.17530736463527,0.188333391619261,6.24056814636091,4.35984400285346e-10,1.3090209177547e-07,"Stom","ENSMUSG00000026880"
"ENSMUSG00000026893.4",592.893573945003,-1.90740720965587,0.62299977548474,-3.06164991499678,0.00220120733591635,0.0417104511065226,"Gca","ENSMUSG00000026893"
"ENSMUSG00000026928.10",650.331656872285,1.48983890808991,0.420654905942343,3.54171290300871,0.000397537899899765,0.0116738075515476,"Card9","ENSMUSG00000026928"
"ENSMUSG00000026980.11",774.093227397278,-1.66413372052327,0.347126567177389,-4.79402580463645,1.63467233655488e-06,0.000135871748109579,"Ly75","ENSMUSG00000026980"
"ENSMUSG00000026981.11",125.040059875462,-4.18941609803257,1.27802425927845,-3.27804113859141,0.00104530160313679,0.0241799955744472,"Il1rn","ENSMUSG00000026981"
"ENSMUSG00000027009.14",42391.8100426419,0.6835214899241,0.220705018466185,3.09699115441194,0.0019549570730216,0.0383484379443917,"Itga4","ENSMUSG00000027009"
"ENSMUSG00000027073.5",3194.50331922389,-2.22706323405033,0.46037449112856,-4.83750354758126,1.31480039054741e-06,0.000113784372621962,"Prg2","ENSMUSG00000027073"
"ENSMUSG00000027074.10",10991.4002914973,0.696778842785217,0.201868107951007,3.45165390342056,0.000557161900991882,0.014689903024001,"Slc43a3","ENSMUSG00000027074"
"ENSMUSG00000027078.10",11301.9789294565,-0.76876683486102,0.217012648026146,-3.54249783067205,0.000396356682863306,0.0116738075515476,"Ube2l6","ENSMUSG00000027078"
"ENSMUSG00000027248.9",6186.96263324045,0.60905646786412,0.192208625253422,3.16872599791553,0.00153108662497839,0.0317705873436983,"Pdia3","ENSMUSG00000027248"
"ENSMUSG00000027276.7",26.2217200602148,-9.63950738811332,2.65007477259519,-3.63744732329701,0.000275353483063814,0.00898226262269364,"Jag1","ENSMUSG00000027276"
"ENSMUSG00000027326.9",23408.07183956,0.862671520953267,0.189844605300371,4.54409288896228,5.51723259811318e-06,0.000371921571755868,"Knl1","ENSMUSG00000027326"
"ENSMUSG00000027347.14",81.6031532628393,-6.95706015188415,1.75139737959836,-3.97229105908539,7.11846666295782e-05,0.00300077024485488,"Rasgrp1","ENSMUSG00000027347"
"ENSMUSG00000027452.7",1650.50375697331,1.41780596716822,0.363925803084864,3.89586546254759,9.78486957390258e-05,0.00391182068400149,"Acss1","ENSMUSG00000027452"
"ENSMUSG00000027533.10",1265.47087318622,1.30247666113783,0.341021444341991,3.81933946602974,0.000133809509884612,0.00499646068381324,"Fabp5","ENSMUSG00000027533"
"ENSMUSG00000027556.11",5182.43031338545,2.14619938958244,0.634830014171762,3.38074656470442,0.000722891848992134,0.0179648393283315,"Car1","ENSMUSG00000027556"
"ENSMUSG00000027570.11",25.4152080902532,-8.40895087451429,2.54734376018632,-3.30106639156516,0.000963180876248281,0.0224866997271355,"Col9a3","ENSMUSG00000027570"
"ENSMUSG00000027580.13",2019.04283003268,-1.07046311659877,0.286894329167153,-3.731210441511,0.000190561954004833,0.00667213370622787,"Helz2","ENSMUSG00000027580"
"ENSMUSG00000027589.10",5940.85101371677,-0.787487581385883,0.240479778734723,-3.27465197086103,0.00105792219299424,0.0243952214785757,"Pcmtd2","ENSMUSG00000027589"
"ENSMUSG00000027611.8",204.486962845607,-5.22665914590558,1.03573117298193,-5.04634723975501,4.50336637196723e-07,4.66574127213957e-05,"Procr","ENSMUSG00000027611"
"ENSMUSG00000027624.13",154.208008249344,-3.1334048705989,0.89094369449747,-3.51695049861291,0.000436535184503479,0.0124222546120216,"Epb41l1","ENSMUSG00000027624"
"ENSMUSG00000027684.12",749.897752229129,-3.55662868383816,1.00653630681023,-3.53353243174042,0.000410045778402141,0.0119457296868362,"Mecom","ENSMUSG00000027684"
"ENSMUSG00000027698.10",1218.21503173775,-1.49363263058123,0.3753722140259,-3.97907083894646,6.91851261151338e-05,0.00293328984266815,"Nceh1","ENSMUSG00000027698"
"ENSMUSG00000027712.9",1346.07763079449,-0.834513650535044,0.23285016700089,-3.58390831874239,0.000338490940362114,0.0105060732375684,"Anxa5","ENSMUSG00000027712"
"ENSMUSG00000027715.5",16976.5162231325,0.714334686174307,0.195616342960432,3.65171271154373,0.000260497205279045,0.0085929033275007,"Ccna2","ENSMUSG00000027715"
"ENSMUSG00000027737.6",197.478363774341,-4.79358854887912,1.18853807323836,-4.03318047340143,5.50269859466209e-05,0.00246816163794721,"Slc7a11","ENSMUSG00000027737"
"ENSMUSG00000027750.12",71.0241025348483,-11.7994168556662,2.13726318378476,-5.52080667705666,3.37446882969819e-08,5.11806035283709e-06,"Postn","ENSMUSG00000027750"
"ENSMUSG00000027799.8",124.193991721177,-3.62680686477986,1.1521074134408,-3.14797632796087,0.00164405006588977,0.0333617442336141,"Nbea","ENSMUSG00000027799"
"ENSMUSG00000027834.11",189.710421719357,-1.57019597342887,0.492356191289526,-3.18914639687251,0.0014269359340093,0.0301624733637137,"Serpini1","ENSMUSG00000027834"
"ENSMUSG00000027962.10",3316.57111147655,-1.80366499128079,0.441006452174143,-4.0898834526996,4.31590001819976e-05,0.00201573082754777,"Vcam1","ENSMUSG00000027962"
"ENSMUSG00000027985.10",121.289542916019,-7.90387263680349,1.80486877910913,-4.37919516825195,1.19118416851474e-05,0.000705415930677336,"Lef1","ENSMUSG00000027985"
"ENSMUSG00000028078.10",3678.87065610275,-1.81027390147934,0.314168803618753,-5.76210585082829,8.30708701239474e-09,1.67416252227879e-06,"Dclk2","ENSMUSG00000028078"
"ENSMUSG00000028132.11",2449.09209628379,1.93513079649143,0.46673512636535,4.14610061934068,3.38185259247857e-05,0.0016529506757656,"Tlcd4","ENSMUSG00000028132"
"ENSMUSG00000028211.7",6569.84485593851,-1.66260182967677,0.226971487083464,-7.32515723027967,2.38618780518053e-13,2.34037299932107e-10,"Trp53inp1","ENSMUSG00000028211"
"ENSMUSG00000028270.8",728.644699092617,-1.99747161653354,0.396612440821758,-5.03633121642603,4.74539158062796e-07,4.84820839820824e-05,"Gbp2","ENSMUSG00000028270"
"ENSMUSG00000028312.15",19266.5374600418,0.945852573530648,0.176687748434505,5.35324368503828,8.63913785774027e-08,1.16604583635849e-05,"Smc2","ENSMUSG00000028312"
"ENSMUSG00000028328.9",7079.9341993364,3.4134352440769,0.778281549682463,4.38586170450728,1.15527507726095e-05,0.000692459164505161,"Tmod1","ENSMUSG00000028328"
"ENSMUSG00000028370.7",55.1447285646071,-7.60598746222303,2.54127215652021,-2.99298421961935,0.00276264033317154,0.0495054379800483,"Pappa","ENSMUSG00000028370"
"ENSMUSG00000028402.13",75.4960205966215,-4.52238662532077,1.29210467896293,-3.50001567129261,0.000465230806689431,0.0129876197875046,"Mpdz","ENSMUSG00000028402"
"ENSMUSG00000028480.10",918.091486959995,-1.53044308000397,0.353662574261246,-4.32741033794955,1.50872730147984e-05,0.000834450979675618,"Glipr2","ENSMUSG00000028480"
"ENSMUSG00000028496.13",2570.5177504228,-0.990451532009015,0.303990965446152,-3.25816107908135,0.00112136735298976,0.0254143030870026,"Mllt3","ENSMUSG00000028496"
"ENSMUSG00000028497.8",725.91528782898,-2.70232403493413,0.373345229068173,-7.23813731778178,4.54888759593552e-13,3.52227549007386e-10,"Hacd4","ENSMUSG00000028497"
"ENSMUSG00000028525.12",2306.93419797132,-1.19814451142278,0.379869298611088,-3.15409672696252,0.00160995715213958,0.0328511645246568,"Pde4b","ENSMUSG00000028525"
"ENSMUSG00000028559.13",2261.50415355204,-0.982303107901421,0.271665752321286,-3.61585183081781,0.000299361578688549,0.00959522341103689,"Osbpl9","ENSMUSG00000028559"
"ENSMUSG00000028587.14",1344.57789266996,1.30532273183342,0.364190568887368,3.58417499887844,0.000338145321503465,0.0105060732375684,"Orc1","ENSMUSG00000028587"
"ENSMUSG00000028639.10",11461.0603177782,0.792723227718501,0.25070000981776,3.16203907728106,0.00156668538835492,0.0323268940160976,"Ybx1","ENSMUSG00000028639"
"ENSMUSG00000028716.11",3228.99805220151,-1.40225313134207,0.303807786043556,-4.615593134078,3.91974207268528e-06,0.000282682575359538,"Pdzk1ip1","ENSMUSG00000028716"
"ENSMUSG00000028718.12",2963.13269345908,1.07628840218454,0.329559231845963,3.26584206473574,0.00109139101379778,0.0250101940731977,"Stil","ENSMUSG00000028718"
"ENSMUSG00000028859.10",1432.23105547428,-1.10902882856663,0.346920001965889,-3.19678549026318,0.00138968230156357,0.0295021731899036,"Csf3r","ENSMUSG00000028859"
"ENSMUSG00000028874.10",638.325738168742,-3.11058326976477,0.479946962708862,-6.48109793675612,9.10575385098682e-11,3.26741099160288e-08,"Fgr","ENSMUSG00000028874"
"ENSMUSG00000028906.11",102018.017464434,0.888168989987757,0.288937981728338,3.07390874911981,0.0021127404414265,0.040524950944285,"Epb41","ENSMUSG00000028906"
"ENSMUSG00000028944.10",618.158430609436,-1.88730110124894,0.578787302215645,-3.26078525569617,0.00111104149535165,0.0252637441725093,"Prkag2","ENSMUSG00000028944"
"ENSMUSG00000028995.10",13930.9052381317,0.883726237899922,0.214956602401572,4.11118443456315,3.93634600151109e-05,0.00187415930013693,"Hycc1","ENSMUSG00000028995"
"ENSMUSG00000029071.12",770.878939538785,-1.01354117959503,0.311540346048231,-3.25332237847009,0.00114064010730582,0.0257624214534111,"Dvl1","ENSMUSG00000029071"
"ENSMUSG00000029075.6",37.5914344869351,-8.55911640051996,2.46028286491479,-3.47891558429254,0.000503447148525278,0.0136814389187995,"Tnfrsf4","ENSMUSG00000029075"
"ENSMUSG00000029082.13",139.884649319195,-9.6794253147604,1.66226691291212,-5.82302712011698,5.77911729084666e-09,1.19749821947797e-06,"Bst1","ENSMUSG00000029082"
"ENSMUSG00000029086.11",411.194586713297,-2.19627575037551,0.564561983850354,-3.89022961729862,0.000100149411379878,0.00395251639201878,"Prom1","ENSMUSG00000029086"
"ENSMUSG00000029122.7",24.8967974205547,-10.3481970578287,3.40697098156166,-3.03735990527439,0.00238660313364602,0.0443329612401518,"Evc","ENSMUSG00000029122"
"ENSMUSG00000029135.9",540.617018853987,-1.66957837636109,0.494941364889417,-3.37328519052781,0.000742769768534229,0.0183966815398579,"Fosl2","ENSMUSG00000029135"
"ENSMUSG00000029167.9",55.2951706057051,-4.21627098092946,1.17421654424428,-3.59070990917015,0.00032977851738273,0.0102790287028278,"Ppargc1a","ENSMUSG00000029167"
"ENSMUSG00000029275.13",542.967103669738,-1.17728751223548,0.38625761544255,-3.04793346504408,0.0023042093913275,0.0432391945984824,"Gfi1","ENSMUSG00000029275"
"ENSMUSG00000029299.10",368.485286957861,-6.32876893008024,0.868486520034279,-7.28712396115307,3.16641546226747e-13,2.58801690449328e-10,"Abcg3","ENSMUSG00000029299"
"ENSMUSG00000029314.10",72.260917667021,-7.6269634734718,1.71093830762522,-4.45776650127029,8.28180421197909e-06,0.000520691895583916,"Gpat3","ENSMUSG00000029314"
"ENSMUSG00000029322.8",5899.17283708673,1.3122686085629,0.236223744180859,5.55519350145511,2.77304394812383e-08,4.34010878348913e-06,"Plac8","ENSMUSG00000029322"
"ENSMUSG00000029338.9",691.831779009649,-1.69209924117906,0.435868912042082,-3.88212876493401,0.00010354601983317,0.0040407666943915,"Antxr2","ENSMUSG00000029338"
"ENSMUSG00000029428.9",6364.38770216352,1.30557693921931,0.400755726128667,3.25778736047339,0.00112284509288688,0.0254143030870026,"Stx2","ENSMUSG00000029428"
"ENSMUSG00000029530.11",88.5730077289274,-3.28847055235526,0.920581768902189,-3.57216562769522,0.000354041372871954,0.010806341654963,"Ccr9","ENSMUSG00000029530"
"ENSMUSG00000029561.13",1444.44118939244,-2.42534016520269,0.356738592307738,-6.79864813479583,1.05605390836186e-11,4.7080803332787e-09,"Oasl2","ENSMUSG00000029561"
"ENSMUSG00000029601.9",237.282232081714,7.25880498100308,1.5411667151716,4.70994144212028,2.47787973307014e-06,0.000193907269324084,"Iqcd","ENSMUSG00000029601"
"ENSMUSG00000029657.11",1136.72867855774,1.3151584634751,0.434406892887324,3.02748065237588,0.00246601499719826,0.0454587032233288,"Hsph1","ENSMUSG00000029657"
"ENSMUSG00000029661.12",109.847197463712,-3.01901570579586,0.797847642621179,-3.7839501485239,0.00015435875424943,0.00563505209061444,"Col1a2","ENSMUSG00000029661"
"ENSMUSG00000029687.12",7880.26232123046,1.14797926710952,0.282286604015222,4.06671535517719,4.7680422993476e-05,0.00218527845196268,"Ezh2","ENSMUSG00000029687"
"ENSMUSG00000029710.11",24.8447985312365,-10.2691706077589,3.39566890438568,-3.02419667432702,0.00249294317634191,0.045787990025396,"Ephb4","ENSMUSG00000029710"
"ENSMUSG00000029787.8",1818.27958655146,-0.959383375467978,0.241572118459578,-3.97141599612419,7.14466942749325e-05,0.00300321076049373,"Avl9","ENSMUSG00000029787"
"ENSMUSG00000029798.9",3567.31892692692,-0.938166049317599,0.268201676045557,-3.49798727267551,0.000468783502954379,0.0130312838475025,"Herc6","ENSMUSG00000029798"
"ENSMUSG00000029866.9",26612.8357564065,2.09131925780903,0.627638892185439,3.33204217241391,0.000862111908752288,0.0207403019202697,"Kel","ENSMUSG00000029866"
"ENSMUSG00000029915.10",702.896479232645,-2.01010651497187,0.517988232571434,-3.88060266348746,0.000104197949756023,0.00405545036193283,"Clec5a","ENSMUSG00000029915"
"ENSMUSG00000030051.6",2318.5452783822,1.16517105706013,0.367100309314369,3.17398549523512,0.00150361204573978,0.0313330600806283,"Aplf","ENSMUSG00000030051"
"ENSMUSG00000030062.6",3764.21878681338,0.72640158445411,0.230838606145467,3.14679418916762,0.00165071108702538,0.0334047613649482,"Rpn1","ENSMUSG00000030062"
"ENSMUSG00000030077.9",32.3246353653417,-10.4687716173297,3.13088709730883,-3.34370780291892,0.000826667565575482,0.0200691967405058,"Chl1","ENSMUSG00000030077"
"ENSMUSG00000030103.7",333.92367677924,-2.57173833317484,0.746878914506393,-3.44331361245415,0.000574632535584732,0.0150263582518676,"Bhlhe40","ENSMUSG00000030103"
"ENSMUSG00000030126.13",661.028071771717,-1.84919227556994,0.418555538484425,-4.41803322509074,9.960311230079e-06,0.000605521069491414,"Tmcc1","ENSMUSG00000030126"
"ENSMUSG00000030137.7",433.843078275188,1.87597706391032,0.626691289674451,2.9934628018922,0.00275831130374564,0.0494881413423243,"Tuba8","ENSMUSG00000030137"
"ENSMUSG00000030148.11",739.693370221608,-2.84639070260658,0.838691835833395,-3.39384572615776,0.000689185054454998,0.0173617988375718,"Clec4a2","ENSMUSG00000030148"
"ENSMUSG00000030187.11",136.320319488747,-4.35264471911834,1.1847692305694,-3.6738333565824,0.000238938596074637,0.00802571832294534,"Klra2","ENSMUSG00000030187"
"ENSMUSG00000030189.11",11101.9049286628,1.10403279843987,0.236143231355859,4.67526759967188,2.93570560823735e-06,0.000223782906261077,"Ybx3","ENSMUSG00000030189"
"ENSMUSG00000030214.4",1133.60467583107,-1.65320654030715,0.538975845147854,-3.06731100324845,0.00215994001055858,0.0410300023224302,"Plbd1","ENSMUSG00000030214"
"ENSMUSG00000030217.2",8982.75689986752,-1.19994764218082,0.260869518625208,-4.59980011656629,4.22896524595566e-06,0.000300562979219805,"Art4","ENSMUSG00000030217"
"ENSMUSG00000030254.12",2193.03727342817,0.960687634283604,0.293166304320416,3.27693742468309,0.00104939623657348,0.0242366050745196,"Rad18","ENSMUSG00000030254"
"ENSMUSG00000030528.8",4344.26315072639,0.864388820630615,0.197147521873519,4.38447723012805,1.16264642455767e-05,0.000692504218546252,"Blm","ENSMUSG00000030528"
"ENSMUSG00000030577.9",49.4779965239804,9.49580435796651,2.57050119809772,3.69414508150932,0.000220627814502161,0.0075310357469972,"Cd22","ENSMUSG00000030577"
"ENSMUSG00000030589.11",186.36775178063,-3.25096718361993,0.847679983609327,-3.83513501141985,0.000125495339602926,0.00477076856909109,"Rasgrp4","ENSMUSG00000030589"
"ENSMUSG00000030616.10",27.7755874078139,-7.20261872871711,2.28388305447941,-3.15367230147381,0.00161230019725127,0.0328534078974524,"Sytl2","ENSMUSG00000030616"
"ENSMUSG00000030629.10",5615.54953411143,-0.673473345705143,0.196656543427815,-3.42461701993836,0.00061566663849649,0.0159388330422136,"Zfand6","ENSMUSG00000030629"
"ENSMUSG00000030711.11",87.5360308167715,-6.0176285709193,2.00380914062891,-3.0030946804797,0.00267249273612716,0.0484208289826389,"Sult1a1","ENSMUSG00000030711"
"ENSMUSG00000030786.14",2898.2252059754,-1.74678659596794,0.332720573623763,-5.25001077313358,1.52090315267438e-07,1.89623111713098e-05,"Itgam","ENSMUSG00000030786"
"ENSMUSG00000031004.7",417063.367264846,0.962758002347616,0.19286189346359,4.99195556497724,5.97710079853256e-07,5.85613387172071e-05,"Mki67","ENSMUSG00000031004"
"ENSMUSG00000031119.4",185.904443524949,5.71691546692465,0.960837542104877,5.94992932353662,2.68258300133095e-09,5.97972138114862e-07,"Gpc4","ENSMUSG00000031119"
"ENSMUSG00000031162.10",2021.72097288334,1.91312972691147,0.467440146679669,4.09278009281156,4.26231908608766e-05,0.00200342614678983,"Gata1","ENSMUSG00000031162"
"ENSMUSG00000031170.10",2699.79823678026,2.32097030979531,0.554843879469888,4.18310518629642,2.87554263074605e-05,0.00144385608134935,"Slc38a5","ENSMUSG00000031170"
"ENSMUSG00000031189.8",26.3660993361856,-7.29997537906545,2.44133969446125,-2.9901514302279,0.00278839174453126,0.0497246295097502,"Aff2","ENSMUSG00000031189"
"ENSMUSG00000031239.5",109.789301392964,-2.48574996879842,0.822913162291745,-3.02067105340229,0.00252215201854279,0.0460942863314306,"Itm2a","ENSMUSG00000031239"
"ENSMUSG00000031375.13",85.8070858784623,-5.41141895730589,1.49915279205436,-3.60965138842877,0.000306608790218925,0.00978487748742043,"Bgn","ENSMUSG00000031375"
"ENSMUSG00000031386.10",8770.08869370264,0.815273155548241,0.186688523980146,4.36702341508117,1.2595122959423e-05,0.000732408889245184,"Hcfc1","ENSMUSG00000031386"
"ENSMUSG00000031451.5",177.059993671753,-5.31458555457819,1.20197304140383,-4.42155137553756,9.79947571692078e-06,0.000600707861447244,"Gas6","ENSMUSG00000031451"
"ENSMUSG00000031698.10",7252.11872455654,2.5149722832255,0.520102082060289,4.83553588799895,1.32787413703598e-06,0.000114243767860078,"Mylk3","ENSMUSG00000031698"
"ENSMUSG00000031778.8",26.7357128174014,-7.38079320106181,2.05055958176221,-3.59940440975575,0.000318946847881629,0.0100688937503675,"Cx3cl1","ENSMUSG00000031778"
"ENSMUSG00000031803.7",336.607934788757,-6.31986172551526,1.54868482435374,-4.08079269980094,4.48823708878742e-05,0.00206993555016428,"B3gnt3","ENSMUSG00000031803"
"ENSMUSG00000031822.14",5664.27107240417,0.963358967468184,0.258623594221794,3.72494617270694,0.00019535690243932,0.00679454077703846,"Gse1","ENSMUSG00000031822"
"ENSMUSG00000031824.10",806.124417867198,-2.80776461273664,0.711379717674516,-3.94692812147521,7.91603092110035e-05,0.00328984878280306,"6430548M08Rik","ENSMUSG00000031824"
"ENSMUSG00000031825.12",144.196367957325,-6.24135711258021,1.19041484445667,-5.24301015032192,1.57977844808416e-07,1.95308407800119e-05,"Crispld2","ENSMUSG00000031825"
"ENSMUSG00000031877.8",5264.22867482134,2.48036486774847,0.645061654329014,3.84515937523603,0.000120474110418959,0.00460367561684085,"Ces2g","ENSMUSG00000031877"
"ENSMUSG00000031974.8",29697.6003479715,1.00942251464811,0.219507349368206,4.59858185866427,4.25376573742658e-06,0.000300872122735673,"Abcb10","ENSMUSG00000031974"
"ENSMUSG00000031990.10",29.5908796561281,-5.90471196381983,1.8652802760504,-3.16558966479968,0.00154768952837302,0.0320247655997523,"Jam3","ENSMUSG00000031990"
"ENSMUSG00000032014.5",161.506810502668,1.86215960443023,0.544147400757963,3.42216024892586,0.000621256864085669,0.01595101393443,"Oaf","ENSMUSG00000032014"
